 ;;LAPORAN PENJUALAN DETAIL;;;;;;PERIODE : 01/07/26 - 31/07/26;;;;
;;INSPIRASI MEDIA KREATIF;;;;;;;;;;
;;;;;;;;;;;;
;;JL. TUKAD BATANGHARI XI NO 2;;;;;;;;;;
;;0361-4783465;;;;;;;;;;
;;-;;;;;;;;;;
 ;;;;;;;;;;;;
No Transaksi;;Tanggal;;Dept.;Kode Pel.;Nama Pelanggan;;;Alamat;;;
 ;;;;;;;;;;;;
 ;;;;;;;;;;;;
JL-0012504-26;;23/07/2026;;;PL5113;ARAFYAT GIAWA;;;JL. SWADAYA 1 NO. 2 RT 008 / RW. 010 PEJATEN TIMUR PASAR MINGGU JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;TOP CAT LITTER 25 L;TOP CAT LITTER 25 L;;;;;10;PCS;105.000;0;1.050.000;
2;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
3;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;2;SAK;419.000;0;838.000;
4;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;3;SAK;419.000;0;1.257.000;
5;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;2;SAK;523.000;0;1.046.000;
6;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;398.000;0;398.000;
7;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;415.000;0;415.000;
8;EXCEL CAT 20 KG TD;EXCEL CAT 20 KG TUNA DONAT;;;;;1;SAK;423.500;0;423.500;
9;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;3;SAK;379.000;0;1.137.000;
;;;;;; ;;;;;;
;;;;;;;24;;;;7.035.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;7.035.500;;
 ;;;;;;;;;;;;
JL-0012505-26;;23/07/2026;;;PL4677;AHMED FAOUZI;;;JL MUJAHIDIN RT.011/002 RAMBUTAN CIRACAS( SAMPING SEKOLAHAN SMK WIJAYA KUSUMA )  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR MIGOO 25 L;PASIR MIGOO 25 L;;;;;3;PCS;82.000;0;246.000;
2;PASIR MIGOO 5 L (ISI 6);PASIR MIGOO 5 L (ISI 6);;;;;6;PCS;22.000;0;132.000;
3;TARO CAT LITTER 10 L;TARO CAT LITTER 10 L (ISI 3);;;;;3;PCS;45.500;0;136.500;
4;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;3;SAK;415.000;0;1.245.000;
5;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
6;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
7;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
;;;;;; ;;;;;;
;;;;;;;18;;;;3.068.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;3.068.500;;
 ;;;;;;;;;;;;
JL-0012508-26;;23/07/2026;;;PL7750;FARID MAHMUD ADITA;;;PERUM GRIYA ASRI BLOK B2-18 RT.003/011 KEL. CISEUREUH KEC. PURWAKARTA KABUPATEN PURWAKARTA JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;532.500;0;532.500;
2;BOLT DOG 20KG BEEF - FRESHPACK;BOLT DOG 20KG BEEF - FRESHPACK;;;;;1;SAK;335.000;0;335.000;
;;;;;; ;;;;;;
;;;;;;;2;;;;867.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;867.500;;
 ;;;;;;;;;;;;
JL-0012519-26;;23/07/2026;;;PL1368;SUCI MILAWATI;;;KP BAHARI V/7 RT. 001 RW. 010 KEL. TANJUNG PRIOK KEC. TANJUNG PRIOK JAKARTA UTARA DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;1;@50 SAK;1.000.000;0;1.000.000;
;;;;;; ;;;;;;
;;;;;;;1;;;;1.000.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;1.000.000;;
 ;;;;;;;;;;;;
JL-0012524-26;;23/07/2026;;;PL6895;ARDHI SUGIA ARFILA;;;JL. TANJUNG RT. 008 RW. 005 KEL. CIRACAS KEC. CIRACAS JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
2;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
3;PBT-400GR-SAK;PUSSBITE TUNA 400 GR (SAK);;;;;1;SAK;368.500;0;368.500;
;;;;;; ;;;;;;
;;;;;;;3;;;;1.206.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;1.206.500;;
 ;;;;;;;;;;;;
JL-0012556-26;;24/07/2026;;;PL4101;NORMAT - LUBANG BUAYA;;;JL ALBAIDO RT.06/06 SMP 157  LUBANG BUAYA (SEBELAH DOK.SRI KUNING)  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PAWSITIVE CAT SAND 25 L;PAWSITIVE CAT SAND 25 L;;;;;5;PCS;108.000;0;540.000;
;;;;;; ;;;;;;
;;;;;;;5;;;;540.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;540.000;;
 ;;;;;;;;;;;;
JL-0012572-26;;24/07/2026;;;PL1368;SUCI MILAWATI;;;KP BAHARI V/7 RT. 001 RW. 010 KEL. TANJUNG PRIOK KEC. TANJUNG PRIOK JAKARTA UTARA DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;10;PCS;30.000;0;300.000;
2;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;398.000;0;398.000;
;;;;;; ;;;;;;
;;;;;;;11;;;;698.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;698.000;;
 ;;;;;;;;;;;;
JL-0012579-26;;24/07/2026;;;PL5803;LEON - JATISAMPURNA;;;JL. NILAM II GG. NILAM 5 NO.50 RT 003/010 (PAGAR PT. FAUNA INDONESIA) KEL. JATIRADEN, KEC. JATISAMPURNA  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;30;SAK;415.000;0;12.450.000;
;;;;;; ;;;;;;
;;;;;;;30;;;;12.450.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;12.450.000;;
 ;;;;;;;;;;;;
JL-0012589-26;;24/07/2026;;;PL1072;DWI AGUNG SUBEKTI;;;JL PANCA WARGA IV RT 007/004 SIPINANG BESAR SELATAN JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;5;SAK;417.000;0;2.085.000;
2;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;5;SAK;417.000;0;2.085.000;
3;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;5;SAK;469.000;0;2.345.000;
4;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;2;SAK;418.500;0;837.000;
5;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;520.500;0;520.500;
6;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;2;SAK;530.500;0;1.061.000;
7;BOLT CAT MOTHER&KITTEN 20KG TUNA;BOLT CAT MOTHER&KITTEN 20KG TUNA;;;;;2;SAK;469.500;0;939.000;
8;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;377.000;0;377.000;
9;MPKM10K;MISTER PUSS KITTEN MAMA 10KG;;;;;4;SAK;225.500;0;902.000;
10;FELIBITE 500 GR I (SAK);FELIBITE 500 GR IKAN (SAK);;;;;1;SAK;440.500;0;440.500;
11;MEO 7 KG - TUNA;MEO 7 KG - TUNA;;;;;2;SAK;251.000;0;502.000;
12;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;5;PCS;104.500;0;522.500;
13;TOP CAT LITTER 5 L;TOP CAT LITTER 5 L (ISI 6);;;;;24;PCS;25.500;0;612.000;
;;;;;; ;;;;;;
;;;;;;;59;;;;13.228.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;13.228.500;;
 ;;;;;;;;;;;;
JL-0012593-26;;24/07/2026;;;PL5500;DZUL FACHRY AZHARY;;;JL. TAPOS RAYA CIMPAEUN, KEC. TAPOS (PERMATA PANCING)  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;520.500;0;520.500;
;;;;;; ;;;;;;
;;;;;;;1;;;;520.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;520.500;;
 ;;;;;;;;;;;;
JL-0012609-26;;25/07/2026;;;PL4677;AHMED FAOUZI;;;JL MUJAHIDIN RT.011/002 RAMBUTAN CIRACAS( SAMPING SEKOLAHAN SMK WIJAYA KUSUMA )  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;4;SAK;415.000;0;1.660.000;
2;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
3;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;532.500;0;532.500;
4;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
5;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
;;;;;; ;;;;;;
;;;;;;;8;;;;3.462.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;3.462.500;;
 ;;;;;;;;;;;;
JL-0012613-26;;25/07/2026;;;PL7041;NAZULIA;;;HL. BUDHI NO. 27 RT 003/0205 CAWANG KR.JATI JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR BOSSCAT 25 L;PASIR BOSS CAT 25 L;;;;;4;PCS;90.000;0;360.000;
;;;;;; ;;;;;;
;;;;;;;4;;;;360.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;360.000;;
 ;;;;;;;;;;;;
JL-0012677-26;;27/07/2026;;;PL0002;TEGUH PS;;;GUNUNG PUTRI  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;2;SAK;374.500;0;749.000;
2;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;520.500;0;520.500;
3;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;20;SAK;418.500;0;8.370.000;
4;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;20;SAK;410.500;0;8.210.000;
5;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;10;SAK;393.000;0;3.930.000;
6;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;10;SAK;393.000;0;3.930.000;
7;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;5;PCS;28.000;0;140.000;
;;;;;; ;;;;;;
;;;;;;;68;;;;25.849.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;25.849.500;;
 ;;;;;;;;;;;;
JL-0012678-26;;27/07/2026;;;PL7083;ELSY PURWITASARI;;;SMA 58 CIRACAS NO.10 (DEKET KELURAHAN CICARAS SAMPING INDOMARET)  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
2;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
3;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;532.500;0;532.500;
;;;;;; ;;;;;;
;;;;;;;3;;;;1.423.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;1.423.500;;
 ;;;;;;;;;;;;
JL-0012683-26;;27/07/2026;;;PL4677;AHMED FAOUZI;;;JL MUJAHIDIN RT.011/002 RAMBUTAN CIRACAS( SAMPING SEKOLAHAN SMK WIJAYA KUSUMA )  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
2;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;2;SAK;471.000;0;942.000;
3;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
4;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;532.500;0;532.500;
5;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;1;SAK;523.000;0;523.000;
6;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
7;TARO CAT LITTER 10 L;TARO CAT LITTER 10 L (ISI 3);;;;;3;PCS;45.500;0;136.500;
8;PASIR MIGOO 5 L (ISI 6);PASIR MIGOO 5 L (ISI 6);;;;;6;PCS;22.000;0;132.000;
9;PASIR MIGOO 10 L (ISI 3);PASIR MIGOO 10 L (ISI 3);;;;;3;PCS;41.000;0;123.000;
10;PASIR MIGOO 25 L;PASIR MIGOO 25 L;;;;;2;PCS;82.000;0;164.000;
;;;;;; ;;;;;;
;;;;;;;21;;;;3.770.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;3.770.000;;
 ;;;;;;;;;;;;
JL-0012686-26;;27/07/2026;;;PL3824;AHMAD SAIFUDIN;;;KP. UTAN RT008/008 RAGUNAN PS. MINGGU JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;398.000;0;398.000;
2;MISTER PUSS TUNA 20KG;MISTER PUSS TUNA 20KG;;;;;1;SAK;398.000;0;398.000;
3;MISTER PUSS SALMON 20KG;MISTER PUSS SALMON 20KG;;;;;1;SAK;398.000;0;398.000;
;;;;;; ;;;;;;
;;;;;;;3;;;;1.194.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;1.194.000;;
 ;;;;;;;;;;;;
JL-0012693-26;;27/07/2026;;;PL0137;SUNARDI;;;JL.SWADAYA II NO.43 RT.004/005  KEL.TANJUNG BARAT KEC. JAGAKARSA JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;10;SAK;20.000;0;200.000;
;;;;;; ;;;;;;
;;;;;;;10;;;;200.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;200.000;;
 ;;;;;;;;;;;;
JL-0012702-26;;27/07/2026;;;PL3562;ADI CAHYADI;;;GROGOL RT.002/001 KEL. RANGKAPAN JAYA KEC. PANCORAN MAS KOTA DEPOK JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BEAUTY CAT 20KG - CHICKEN & SALMON;BEAUTY CAT 20KG - CHICKEN & SALMON;;;;;2;SAK;523.000;0;1.046.000;
2;CUTIES CATZ 20KG FRESH PACK;CUTIES CATZ 20KG FRESH PACK;;;;;1;SAK;448.000;0;448.000;
;;;;;; ;;;;;;
;;;;;;;3;;;;1.494.000;
Pot. :;10.000;;Pajak :;0;;Biaya :;0;;Total Akhir :;1.484.000;;
 ;;;;;;;;;;;;
JL-0012715-26;;27/07/2026;;;PL6297;DINDIN SURYANA;;;JL. SWADAYA UTAMA NO.28 RT005/011 CURUG CIMANGGIS DEPOK JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PBT-400GR-SAK;PUSSBITE TUNA 400 GR (SAK);;;;;1;SAK;368.500;0;368.500;
;;;;;; ;;;;;;
;;;;;;;1;;;;368.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;368.500;;
 ;;;;;;;;;;;;
JL-0012727-26;;27/07/2026;;;PL6850;DIDI HENDRAWAN RUDDIN;;;GRIYA MALAKA JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PBT-400GR-SAK;PUSSBITE TUNA 400 GR (SAK);;;;;1;SAK;368.500;0;368.500;
2;PBS-400GR-SAK;PUSSBITE SALMON 400 GR (SAK);;;;;1;SAK;368.500;0;368.500;
;;;;;; ;;;;;;
;;;;;;;2;;;;737.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;737.000;;
 ;;;;;;;;;;;;
JL-0012729-26;;27/07/2026;;;PL5230;MIRNA FERIAN;;;JL KEBON BAWANG IX NO. 27 RT 016/001 KEBON BAWANG TANJUNG PRIOK JAKUT DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;10;SAK;20.000;0;200.000;
;;;;;; ;;;;;;
;;;;;;;10;;;;200.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;200.000;;
 ;;;;;;;;;;;;
JL-0012733-26;;27/07/2026;;;PL4676;ARIYANTO - JL. BELLY;;;JL.BELLY KP.ASEM RT.011/009 KEL.CIJANTUNG KEC. PS.REBO  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;LIFE CAT 20 KG;LIFE CAT 20 KG;;;;;1;SAK;532.500;0;532.500;
;;;;;; ;;;;;;
;;;;;;;1;;;;532.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;532.500;;
 ;;;;;;;;;;;;
JL-0012752-26;;28/07/2026;;;PL5899;RAINA SADIK ABD KADIR;;;JL.BUKIT DURI BARAT NO.04 RT.04/01, BUKIT DURI KEC.TEBET JAKARTA SELATAN DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;1;SAK;415.000;0;415.000;
2;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;1;SAK;379.000;0;379.000;
3;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;1;SAK;423.500;0;423.500;
4;EXCEL CAT 20 KG C&T S;EXCEL CAT 20 KG CHICK&TUNA SEGITIGA;;;;;1;SAK;423.500;0;423.500;
5;EXCEL CAT 20 KG TD;EXCEL CAT 20 KG TUNA DONAT;;;;;1;SAK;423.500;0;423.500;
6;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;1;SAK;471.000;0;471.000;
7;CAT CHOIZE MOTHER & KITTEN 20KG;CAT CHOIZE MOTHER & KITTEN 20KG;;;;;1;SAK;472.000;0;472.000;
8;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;419.000;0;419.000;
9;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;419.000;0;419.000;
10;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;1;SAK;471.000;0;471.000;
;;;;;; ;;;;;;
;;;;;;;10;;;;4.316.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;4.316.500;;
 ;;;;;;;;;;;;
JL-0012777-26;;28/07/2026;;;PL0188;HADI SUTARNO;;;KELAPA DUA RESIDENCE BLOM G5 RT011/007 TUGU CIMANGGIS DEPOK JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;5;SAK;413.000;0;2.065.000;
2;BOLT CAT TUNA 20KG DONAT FRESHPACK;BOLT CAT TUNA 20KG DONAT FRESHPACK;;;;;1;SAK;413.000;0;413.000;
3;BOLT CAT SALMON 20KG FRESHPACK BULAT;BOLT CAT SALMON 20KG FRESHPACK BULAT;;;;;1;SAK;413.000;0;413.000;
4;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;2;SAK;377.000;0;754.000;
5;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;1;SAK;418.500;0;418.500;
6;EXCEL CAT 20 KG TD;EXCEL CAT 20 KG TUNA DONAT;;;;;1;SAK;418.500;0;418.500;
7;EXCEL CAT 20 KG C&T S;EXCEL CAT 20 KG CHICK&TUNA SEGITIGA;;;;;1;SAK;418.500;0;418.500;
8;EXCEL CAT 20 KG M&K;EXCEL CAT 20 KG MOTHER & KITTEN;;;;;1;SAK;465.000;0;465.000;
9;CAT CHOIZE SALMON 20KG;CAT CHOIZE SALMON 20KG;;;;;1;SAK;417.000;0;417.000;
10;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;1;SAK;417.000;0;417.000;
11;LEZATO TUNA 20KG;LEZATO TUNA 20KG;;;;;1;SAK;396.000;0;396.000;
12;PASIR SPS (ALL VARIANT);PASIR ZEOLITE;;;;;6;SAK;20.000;0;120.000;
13;MARKOTOPS CAT LITTER 5.5 L;PASIR MARKOTOPS 5.5 L (ISI 5);;;;;5;PCS;28.000;0;140.000;
;;;;;; ;;;;;;
;;;;;;;27;;;;6.855.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;6.855.500;;
 ;;;;;;;;;;;;
JL-0012789-26;;28/07/2026;;;PL0003;H. BAMBANG IRAWAN, S. PT;;;DEPOK DEPOK JAWA BARAT;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CHESTER 20 KG FP - TUNA;CHESTER 20 KG FP - TUNA;;;;;10;SAK;377.000;0;3.770.000;
2;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;20;SAK;413.000;0;8.260.000;
;;;;;; ;;;;;;
;;;;;;;30;;;;12.030.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;12.030.000;;
 ;;;;;;;;;;;;
JL-0012812-26;;29/07/2026;;;PL6614;SITI AMNAH;;;PERUMAHAN JATINEGARA INDAH JL. GN PAPAN DAYAN 3 BLOK CD 27 CAKUNG JAKARTA TIMUR JAKARTA TIMUR DKI JAKARTA;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;CAT CHOIZE KITTEN TUNA 20KG;CAT CHOIZE KITTEN TUNA 20KG;;;;;2;SAK;471.000;0;942.000;
2;CAT CHOIZE KITTEN SALMON 20KG;CAT CHOIZE KITTEN SALMON 20KG;;;;;2;SAK;471.000;0;942.000;
3;CAT CHOIZE TUNA 20KG;CAT CHOIZE TUNA 20KG;;;;;6;SAK;419.000;0;2.514.000;
4;MARKOTOPS CAT LITTER 25 L;PASIR MARKOTOPS 25 L;;;;;50;PCS;106.500;0;5.325.000;
5;MARKOTOPS CAT LITTER 10 LTR;PASIR MARKOTOPS 10 L (ISI 3);;;;;24;PCS;52.500;0;1.260.000;
;;;;;; ;;;;;;
;;;;;;;84;;;;10.983.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;10.983.000;;
 ;;;;;;;;;;;;
JL-0012815-26;;29/07/2026;;;PL4596;YOUR DAILY PETSHOP (TOKO 1) - PINANG RANTI;;;JL. PUSDIKLAT DEPNAKER NO.22 A KEC. MAKASAR KEL. MAKASAR  ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT CAT TUNA 20KG IKAN FRESHPACK;BOLT CAT TUNA 20KG IKAN FRESHPACK;;;;;4;SAK;415.000;0;1.660.000;
2;EXCEL CAT 20 KG TI;EXCEL CAT 20 KG TUNA IKAN;;;;;1;SAK;423.500;0;423.500;
;;;;;; ;;;;;;
;;;;;;;5;;;;2.083.500;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;2.083.500;;
 ;;;;;;;;;;;;
JL-0012816-26;;29/07/2026;;;PL3947;APRIYANTI TRIARINI;;;JL. MAWAR RAYA NO. 33 RT 12/10 GG. H. KUMING KALISARI 3 JAKARTA TIMUR ;;;
No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;BOLT DOG 20KG BEEF - FRESHPACK;BOLT DOG 20KG BEEF - FRESHPACK;;;;;3;SAK;335.000;0;1.005.000;
2;BOLT DOG 20KG LAMB - FRESHPACK;BOLT DOG 20KG LAMB - FRESHPACK;;;;;2;SAK;335.000;0;670.000;
3;MEO 7 KG - TUNA;MEO 7 KG - TUNA;;;;;1;SAK;253.000;0;253.000;
4;MEO 7 KG - SALMON;MEO 7 KG - SALMON;;;;;2;SAK;253.000;0;506.000;
;;;;;; ;;;;;;
;;;;;;;8;;;;2.434.000;
Pot. :;0;;Pajak :;0;;Biaya :;0;;Total Akhir :;2.434.000;;
 ;;;;;;;;;;;;
JL-0012822-26;;29/07/2026;;;PL1759;HADY (LEOPARD) - PS. MINGGU;;;JL. RAYA RAGUNAN KOMP. KEJAKSAAN AGUNG BLOK C NO.2 RT/RW 03/03 PASAR MINGGU  ;;;
